iter	MultiClass	Accuracy
5842	0.3638924217	0.8871780515
5843	0.3639272794	0.8871780515
5844	0.3639492193	0.8871780515
5845	0.3639481941	0.8871780515
5846	0.3639110809	0.8874580067
5847	0.3638803924	0.8874580067
5848	0.3639173347	0.8874580067
5849	0.3638964201	0.8874580067
5850	0.3639006577	0.8874580067
5851	0.3638772142	0.8874580067
5852	0.3639166854	0.8874580067
5853	0.363918565	0.8874580067
5854	0.3639182575	0.8874580067
5855	0.3639150451	0.8877379619
5856	0.3639235545	0.8877379619
5857	0.3639255366	0.8877379619
5858	0.363961522	0.8877379619
5859	0.3639378051	0.8877379619
5860	0.3639278946	0.8877379619
5861	0.3639334308	0.8877379619
5862	0.3639278604	0.8877379619
5863	0.3639368824	0.8877379619
5864	0.3639344219	0.8877379619
5865	0.3639242379	0.8874580067
5866	0.3639258783	0.8874580067
5867	0.3639209572	0.8871780515
5868	0.363916412	0.8874580067
5869	0.3639216065	0.8871780515
5870	0.363916788	0.8871780515
5871	0.3638953949	0.8871780515
5872	0.3638813493	0.8871780515
5873	0.3638662101	0.8874580067
5874	0.3638719856	0.8874580067
5875	0.363870106	0.8874580067
5876	0.3638474485	0.8874580067
5877	0.3638547618	0.8874580067
5878	0.3638039789	0.8874580067
5879	0.3638013133	0.8871780515
5880	0.3638216128	0.8871780515
5881	0.3638177169	0.8874580067
5882	0.3638121123	0.8874580067
5883	0.3637955037	0.8871780515
5884	0.3637823808	0.8871780515
5885	0.3637584588	0.8871780515
5886	0.3637511113	0.8871780515
5887	0.3637174839	0.8871780515
5888	0.3637090771	0.8871780515
5889	0.3636907938	0.8871780515
5890	0.3636964326	0.8871780515
5891	0.3636787645	0.8871780515
5892	0.3636755863	0.8871780515
5893	0.3636737751	0.8871780515
5894	0.3636592169	0.8871780515
5895	0.3636594561	0.8871780515
5896	0.3636737751	0.8871780515
5897	0.3637307435	0.8871780515
5898	0.3637098972	0.8871780515
5899	0.3636910331	0.8871780515
5900	0.3636722372	0.8871780515
5901	0.3636750395	0.8871780515
5902	0.3636745611	0.8871780515
5903	0.3636675896	0.8871780515
5904	0.363683754	0.8871780515
5905	0.3636610965	0.8871780515
5906	0.3636482811	0.8871780515
5907	0.3636392591	0.8871780515
5908	0.3636481444	0.8871780515
5909	0.3636404894	0.8871780515
5910	0.3636456155	0.8871780515
5911	0.3636278791	0.8871780515
5912	0.3635932606	0.8871780515
5913	0.3636026244	0.8871780515
5914	0.3636315016	0.8871780515
5915	0.3636423348	0.8874580067
5916	0.3636258287	0.8874580067
5917	0.3636350899	0.8874580067
5918	0.3636392933	0.8874580067
5919	0.3636305789	0.8874580067
5920	0.3636756888	0.8874580067
5921	0.3636776368	0.8874580067
5922	0.3636773634	0.8874580067
5923	0.3636808833	0.8874580067
5924	0.3636402844	0.8874580067
5925	0.363622172	0.8874580067
5926	0.3635809921	0.8874580067
5927	0.3635592231	0.8874580067
5928	0.3635945934	0.8874580067
5929	0.3635865967	0.8874580067
5930	0.3636322876	0.8874580067
5931	0.3636180028	0.8874580067
5932	0.3636146537	0.8874580067
5933	0.3636260337	0.8874580067
5934	0.3636240858	0.8874580067
5935	0.3636190622	0.8874580067
5936	0.3636212493	0.8874580067
5937	0.3636205658	0.8871780515
5938	0.3636266488	0.8868980963
5939	0.3636226505	0.8868980963
5940	0.3636481786	0.8868980963
5941	0.3636609939	0.8868980963
5942	0.3636720664	0.8868980963
5943	0.3636715879	0.8868980963
5944	0.3636877182	0.8868980963
5945	0.363664138	0.8868980963
5946	0.3636499557	0.8868980963
5947	0.3636399768	0.8868980963
5948	0.3636428474	0.8868980963
5949	0.3636208392	0.8868980963
5950	0.3636033762	0.8868980963
5951	0.3635824957	0.8868980963
5952	0.3635943884	0.8868980963
5953	0.3635975666	0.8866181411
5954	0.3635978058	0.8866181411
5955	0.3636220011	0.8866181411
5956	0.3635719017	0.8866181411
5957	0.3635540286	0.8860582307
5958	0.3635628114	0.8860582307
5959	0.3635801377	0.8863381859
5960	0.3635652378	0.8860582307
5961	0.3635349936	0.8860582307
5962	0.3635160269	0.8860582307
5963	0.363519376	0.8860582307
5964	0.3635564892	0.8860582307
5965	0.3635580954	0.8860582307
5966	0.3635778139	0.8863381859
5967	0.3635877928	0.8863381859
5968	0.3636033762	0.8863381859
5969	0.3636162599	0.8863381859
5970	0.363625897	0.8863381859
5971	0.3635950377	0.8863381859
5972	0.3635816072	0.8863381859
5973	0.3635765494	0.8863381859
5974	0.3635633924	0.8863381859
5975	0.363533695	0.8863381859
5976	0.3635335924	0.8860582307
5977	0.3635148991	0.8860582307
5978	0.3635144549	0.8860582307
5979	0.3634903962	0.8863381859
5980	0.3634608697	0.8863381859
5981	0.3634874231	0.8860582307
5982	0.3634674653	0.8860582307
5983	0.3634595369	0.8860582307
5984	0.363465825	0.8863381859
5985	0.3634844841	0.8863381859
5986	0.3634867738	0.8860582307
5987	0.3634880724	0.8860582307
5988	0.3634828779	0.8860582307
5989	0.3634653465	0.8860582307
5990	0.3634883458	0.8860582307
5991	0.3634724889	0.8860582307
5992	0.3635069024	0.8860582307
5993	0.3635333532	0.8860582307
5994	0.3634937453	0.8860582307
5995	0.3634814768	0.8860582307
5996	0.3634650048	0.8860582307
5997	0.3634572472	0.8860582307
5998	0.3634591952	0.8860582307
5999	0.3634757697	0.8860582307
6000	0.3634624759	0.8860582307
6001	0.3634750862	0.8860582307
6002	0.3634697892	0.8860582307
6003	0.3634721814	0.8860582307
6004	0.3634633302	0.8857782755
6005	0.3634400576	0.8857782755
6006	0.3634385198	0.8860582307
6007	0.3634206466	0.8857782755
6008	0.3634335987	0.8857782755
6009	0.3634190746	0.8857782755
6010	0.3634395108	0.8857782755
6011	0.3634367427	0.8857782755
6012	0.3634490112	0.8857782755
6013	0.3634124107	0.8857782755
6014	0.3634211251	0.8857782755
6015	0.3634213985	0.8860582307
6016	0.3634176051	0.8860582307
6017	0.3634034912	0.8860582307
6018	0.3634083781	0.8860582307
6019	0.3633981258	0.8860582307
6020	0.3633750582	0.8860582307
6021	0.3633731103	0.8857782755
6022	0.3633365097	0.8860582307
6023	0.3633105031	0.8860582307
6024	0.363297927	0.8860582307
6025	0.3632888025	0.8860582307
6026	0.3632853851	0.8860582307
6027	0.3632771491	0.8860582307
6028	0.3632635478	0.8860582307
6029	0.3632607796	0.8857782755
6030	0.363272228	0.8860582307
6031	0.3632735266	0.8860582307
6032	0.3633070515	0.8860582307
6033	0.3632741759	0.8860582307
6034	0.3632499122	0.8860582307
6035	0.3632178226	0.8860582307
6036	0.3632208983	0.8860582307
6037	0.3631618111	0.8860582307
6038	0.363135121	0.8860582307
6039	0.3630887808	0.8860582307
6040	0.3630806473	0.8860582307
6041	0.3630674561	0.8863381859
6042	0.3630383396	0.8857782755
6043	0.3630117521	0.8863381859
6044	0.3630260369	0.8863381859
6045	0.3630350931	0.8860582307
6046	0.3630379296	0.8863381859
6047	0.36305881	0.8863381859
6048	0.3630256952	0.8863381859
6049	0.3630088473	0.8863381859
6050	0.362990359	0.8866181411
6051	0.3629546128	0.8863381859
6052	0.3629466502	0.8863381859
6053	0.362922865	0.8860582307
6054	0.3629007201	0.8866181411
6055	0.3629211562	0.8866181411
6056	0.3629124418	0.8868980963
6057	0.3629480514	0.8868980963
6058	0.3629471628	0.8868980963
6059	0.362958372	0.8866181411
6060	0.3629767577	0.8868980963
6061	0.3630005771	0.8868980963
6062	0.3630172883	0.8871780515
6063	0.3630146911	0.8871780515
6064	0.3629873517	0.8871780515
6065	0.362962302	0.8871780515
6066	0.3629709139	0.8874580067
6067	0.3629588504	0.8871780515
6068	0.3629336982	0.8871780515
6069	0.3629234801	0.8871780515
6070	0.3629047184	0.8874580067
6071	0.3628919373	0.8874580067
6072	0.3628886907	0.8874580067
6073	0.3628933726	0.8871780515
6074	0.3628767298	0.8871780515
6075	0.3628812749	0.8871780515
6076	0.3628938852	0.8871780515
6077	0.3628735516	0.8871780515
6078	0.3628820268	0.8871780515
6079	0.3628924841	0.8868980963
6080	0.3628937485	0.8871780515
6081	0.3628982937	0.8871780515
6082	0.3628973026	0.8871780515
6083	0.3628919715	0.8871780515
6084	0.3628952522	0.8871780515
6085	0.3628968584	0.8868980963
6086	0.3629067689	0.8863381859
6087	0.362875602	0.8866181411
6088	0.3628780967	0.8866181411
6089	0.3629021212	0.8866181411
6090	0.3628704759	0.8866181411
6091	0.3628666484	0.8866181411
6092	0.3628370193	0.8866181411
6093	0.3628961065	0.8866181411
6094	0.3628946712	0.8866181411
6095	0.3629005834	0.8866181411
6096	0.3628840089	0.8860582307
6097	0.3628882123	0.8866181411
6098	0.3628173008	0.8868980963
6099	0.362839514	0.8866181411
6100	0.3628513041	0.8866181411
6101	0.362835003	0.8868980963
6102	0.3628292959	0.8868980963
6103	0.3628302186	0.8868980963
6104	0.3628158655	0.8868980963
6105	0.3627698328	0.8866181411
6106	0.3627819305	0.8863381859
6107	0.3627678507	0.8863381859
6108	0.3627543519	0.8863381859
6109	0.3627661762	0.8863381859
6110	0.362771439	0.8863381859
6111	0.3628060917	0.8866181411
6112	0.3627948825	0.8866181411
6113	0.3627791282	0.8866181411
6114	0.3627830924	0.8866181411
6115	0.3627965912	0.8866181411
6116	0.3627864756	0.8866181411
6117	0.3627459792	0.8863381859
6118	0.3627414682	0.8863381859
6119	0.3627555822	0.8860582307
6120	0.3627423226	0.8860582307
6121	0.3627105405	0.8863381859
6122	0.362717102	0.8863381859
6123	0.3627369914	0.8857782755
6124	0.3627542494	0.8860582307
6125	0.3627328221	0.8863381859
6126	0.3627346334	0.8860582307
6127	0.3627374015	0.8860582307
6128	0.3627484056	0.8863381859
6129	0.3627741729	0.8860582307
6130	0.3627704479	0.8860582307
6131	0.3628232813	0.8860582307
6132	0.3628057157	0.8860582307
6133	0.3627879793	0.8860582307
6134	0.3627943699	0.8860582307
6135	0.3628131315	0.8863381859
6136	0.3628362333	0.8863381859
6137	0.3628316881	0.8860582307
6138	0.3628415987	0.8860582307
6139	0.3628588566	0.8860582307
6140	0.3628621715	0.8860582307
6141	0.3628707151	0.8863381859
6142	0.3628485702	0.8863381859
6143	0.362848536	0.8863381859
6144	0.3628369168	0.8863381859
6145	0.3628650764	0.8863381859
6146	0.3628745084	0.8863381859
6147	0.3628549266	0.8863381859
6148	0.3628500739	0.8860582307
6149	0.3628117304	0.8860582307
6150	0.3628376003	0.8860582307
6151	0.3628384546	0.8860582307
6152	0.3628392406	0.8860582307
6153	0.3628582757	0.8860582307
6154	0.3628431707	0.8860582307
6155	0.3628588908	0.8860582307
6156	0.3628843506	0.8860582307
6157	0.3628866061	0.8863381859
6158	0.362880899	0.8860582307
6159	0.3628561911	0.8860582307
6160	0.3628050664	0.8860582307
6161	0.3628117646	0.8863381859
6162	0.3628004187	0.8863381859
6163	0.3628113545	0.8863381859
6164	0.3627900639	0.8860582307
6165	0.3627808369	0.8860582307
6166	0.362791636	0.8857782755
6167	0.3627794016	0.8860582307
6168	0.362765356	0.8860582307
6169	0.3627742413	0.8863381859
6170	0.3627562998	0.8857782755
6171	0.3627548645	0.8857782755
6172	0.3627523698	0.8863381859
6173	0.3627516863	0.8863381859
6174	0.3627389735	0.8860582307
6175	0.3627097204	0.8860582307
6176	0.3627064396	0.8854983203
6177	0.3627013135	0.8854983203
6178	0.3626844998	0.8854983203
6179	0.3627093103	0.8854983203
6180	0.3626997073	0.8854983203
6181	0.3626810824	0.8854983203
6182	0.3626462247	0.8854983203
6183	0.3626616372	0.8854983203
6184	0.3626620815	0.8854983203
6185	0.362671001	0.8854983203
6186	0.3626658065	0.8857782755
6187	0.362663551	0.8860582307
6188	0.3626733932	0.8860582307
6189	0.3626701124	0.8860582307
6190	0.3626559643	0.8860582307
6191	0.362644926	0.8860582307
6192	0.3626797837	0.8860582307
6193	0.3626825177	0.8860582307
6194	0.3626954355	0.8863381859
6195	0.3626937952	0.8860582307
6196	0.3627213396	0.8860582307
6197	0.3627021337	0.8860582307
6198	0.3627059612	0.8860582307
6199	0.3627382558	0.8860582307
6200	0.362750251	0.8860582307
6201	0.3627407505	0.8860582307
6202	0.3627426985	0.8860582307
6203	0.3627289946	0.8860582307
6204	0.3627506611	0.8860582307
6205	0.3627638523	0.8857782755
6206	0.3627248595	0.8860582307
6207	0.3627471753	0.8860582307
6208	0.3627371622	0.8860582307
6209	0.362716521	0.8860582307
6210	0.3627130694	0.8854983203
6211	0.3626885323	0.8854983203
6212	0.3626503256	0.8854983203
6213	0.3626721287	0.8860582307
6214	0.3626693948	0.8860582307
6215	0.362695538	0.8860582307
6216	0.3626716503	0.8860582307
6217	0.3626353914	0.8860582307
6218	0.3626245582	0.8854983203
6219	0.3626526494	0.8854983203
6220	0.3626283174	0.8854983203
6221	0.3626503939	0.8854983203
6222	0.3626577755	0.8854983203
6223	0.3626616714	0.8854983203
6224	0.3626500863	0.8854983203
6225	0.3625993376	0.8854983203
6226	0.3626149552	0.8854983203
6227	0.3626319398	0.8854983203
6228	0.3626704883	0.8857782755
6229	0.3626489928	0.8857782755
6230	0.3626313247	0.8857782755
6231	0.3626237722	0.8857782755
6232	0.3626168348	0.8857782755
6233	0.3625786622	0.8857782755
6234	0.3625776028	0.8857782755
6235	0.3625528265	0.8863381859
6236	0.3625394644	0.8866181411
6237	0.3625156791	0.8866181411
6238	0.3625256238	0.8866181411
6239	0.3625069305	0.8866181411
6240	0.3624557717	0.8866181411
6241	0.3624490736	0.8866181411
6242	0.3624381037	0.8866181411
6243	0.362441111	0.8866181411
6244	0.3624170523	0.8866181411
6245	0.3624436741	0.8866181411
6246	0.362454063	0.8866181411
6247	0.3624667758	0.8866181411
6248	0.3624698857	0.8866181411
6249	0.3624377277	0.8866181411
6250	0.3624363949	0.8866181411
6251	0.3624363608	0.8866181411
6252	0.3624437766	0.8866181411
6253	0.3624386846	0.8866181411
6254	0.362444836	0.8866181411
6255	0.3624261085	0.8866181411
6256	0.362399521	0.8866181411
6257	0.3624082354	0.8866181411
6258	0.3623872524	0.8866181411
6259	0.3623720107	0.8863381859
6260	0.3623754281	0.8863381859
6261	0.3623582043	0.8863381859
6262	0.3623537275	0.8863381859
6263	0.3623435436	0.8863381859
6264	0.3623449447	0.8863381859
6265	0.3623169219	0.8863381859
6266	0.362317332	0.8863381859
6267	0.3623165118	0.8863381859
6268	0.3623446713	0.8866181411
6269	0.362351472	0.8866181411
6270	0.3623464142	0.8866181411
6271	0.3622960756	0.8866181411
6272	0.3623093352	0.8866181411
6273	0.3622932733	0.8866181411
6274	0.3622765621	0.8866181411
6275	0.362296349	0.8866181411
6276	0.3623136753	0.8866181411
6277	0.3622929316	0.8866181411
6278	0.3623053368	0.8866181411
6279	0.3623265932	0.8866181411
6280	0.3622948112	0.8866181411
6281	0.3622926923	0.8866181411
6282	0.362277724	0.8866181411
6283	0.3622853107	0.8866181411
6284	0.3622558867	0.8866181411
6285	0.3622636101	0.8866181411
6286	0.3622734181	0.8866181411
6287	0.3622706842	0.8866181411
6288	0.3622678819	0.8866181411
6289	0.3622758445	0.8866181411
6290	0.3623232099	0.8866181411
6291	0.3623452865	0.8866181411
6292	0.3623343165	0.8866181411
6293	0.3623245085	0.8866181411
6294	0.3623272425	0.8868980963
6295	0.3623216721	0.8868980963
6296	0.3623266957	0.8868980963
6297	0.3623125476	0.8868980963
6298	0.3623282335	0.8871780515
6299	0.3623619977	0.8871780515
6300	0.3623134361	0.8871780515
6301	0.3622980577	0.8871780515
6302	0.3622807314	0.8871780515
6303	0.3622865068	0.8871780515
6304	0.3622755027	0.8871780515
6305	0.3622784759	0.8871780515
6306	0.3622880788	0.8871780515
6307	0.3623182205	0.8871780515
6308	0.362306943	0.8871780515
6309	0.3623104629	0.8871780515
6310	0.3623058836	0.8871780515
6311	0.3623094035	0.8871780515
6312	0.3623004841	0.8871780515
6313	0.3622884206	0.8871780515
6314	0.3622703082	0.8871780515
6315	0.3622838754	0.8871780515
6316	0.3622082479	0.8871780515
6317	0.362188666	0.8871780515
6318	0.3621314242	0.8871780515
6319	0.3621348416	0.8871780515
6320	0.3621269474	0.8871780515
6321	0.3621281435	0.8871780515
6322	0.3620835461	0.8871780515
6323	0.3620714485	0.8871780515
6324	0.3620740799	0.8871780515
6325	0.3620904835	0.8871780515
6326	0.3620847764	0.8866181411
6327	0.3620753785	0.8866181411
6328	0.3620750367	0.8866181411
6329	0.3620697397	0.8866181411
6330	0.3620939351	0.8866181411
6331	0.3620949603	0.8860582307
6332	0.362073328	0.8860582307
6333	0.3620409309	0.8860582307
6334	0.3620353263	0.8860582307
6335	0.3620532678	0.8860582307
6336	0.3620589407	0.8860582307
6337	0.3620579155	0.8860582307
6338	0.3620442116	0.8860582307
6339	0.3620241855	0.8860582307
6340	0.362032524	0.8860582307
6341	0.3620289015	0.8860582307
6342	0.3620230919	0.8860582307
6343	0.3620229211	0.8860582307
6344	0.3620173165	0.8860582307
6345	0.3620114727	0.8860582307
6346	0.3619938388	0.8860582307
6347	0.3620192302	0.8860582307
6348	0.3619920959	0.8860582307
6349	0.361979554	0.8860582307
6350	0.3619102145	0.8860582307
6351	0.3619179379	0.8860582307
6352	0.3619032429	0.8860582307
6353	0.3619006115	0.8860582307
6354	0.3618883088	0.8860582307
6355	0.3618830802	0.8860582307
6356	0.3618765529	0.8860582307
6357	0.3618782616	0.8860582307
6358	0.3618834219	0.8860582307
6359	0.3618547839	0.8857782755
6360	0.3618798336	0.8857782755
6361	0.3618728962	0.8866181411
6362	0.3619051567	0.8868980963
6363	0.3618921705	0.8866181411
6364	0.3618675651	0.8866181411
6365	0.3618765529	0.8866181411
6366	0.361834792	0.8866181411
6367	0.3618117586	0.8868980963
6368	0.3618275812	0.8866181411
6369	0.3618179099	0.8866181411
6370	0.3618152102	0.8866181411
6371	0.3618211906	0.8866181411
6372	0.3618362273	0.8866181411
6373	0.3618504096	0.8863381859
6374	0.3618944602	0.8863381859
6375	0.3618886847	0.8863381859
6376	0.3618793893	0.8863381859
6377	0.3618960322	0.8863381859
6378	0.3618756302	0.8863381859
6379	0.361881098	0.8863381859
6380	0.361879526	0.8854983203
6381	0.361920706	0.8854983203
6382	0.3618981168	0.8854983203
6383	0.36187874	0.8854983203
6384	0.3618571419	0.8857782755
6385	0.3618695472	0.8857782755
6386	0.36185205	0.8857782755
6387	0.3618524942	0.8857782755
6388	0.3618685903	0.8857782755
6389	0.3618731013	0.8857782755
6390	0.3618895391	0.8854983203
6391	0.3618655146	0.8854983203
6392	0.3618746733	0.8854983203
6393	0.3618607644	0.8854983203
6394	0.3618157569	0.8854983203
6395	0.3618144241	0.8854983203
6396	0.3618031467	0.8854983203
6397	0.3618766212	0.8854983203
6398	0.361865788	0.8854983203
6399	0.3618693079	0.8854983203
6400	0.3618669157	0.8854983203
6401	0.3618436089	0.8854983203
6402	0.3618333225	0.8854983203
6403	0.361815176	0.8854983203
6404	0.361811451	0.8854983203
6405	0.3617804208	0.8854983203
6406	0.3617663752	0.8854983203
6407	0.361734559	0.8854983203
6408	0.3617280317	0.8854983203
6409	0.3617292278	0.8854983203
6410	0.3617120382	0.8860582307
6411	0.3617179503	0.8860582307
6412	0.361711423	0.8854983203
6413	0.3617246485	0.8854983203
6414	0.3617618642	0.8854983203
6415	0.3617594378	0.8854983203
6416	0.36173162	0.8854983203
6417	0.3617505184	0.8854983203
6418	0.3617576608	0.8854983203
6419	0.3617603264	0.8854983203
6420	0.3617753288	0.8854983203
6421	0.3617953549	0.8860582307
6422	0.3618178416	0.8860582307
6423	0.3618552282	0.8860582307
6424	0.3618641818	0.8860582307
6425	0.3618688979	0.8860582307
6426	0.3618558433	0.8860582307
6427	0.3618597733	0.8860582307
6428	0.3618463429	0.8860582307
6429	0.3618425154	0.8860582307
6430	0.3617945347	0.8860582307
6431	0.3617354475	0.8860582307
6432	0.3617405053	0.8860582307
6433	0.3617189414	0.8860582307
6434	0.361741223	0.8860582307
6435	0.3617320643	0.8860582307
6436	0.3617464174	0.8860582307
6437	0.3617483996	0.8857782755
6438	0.361760839	0.8857782755
6439	0.3617384549	0.8857782755
6440	0.3617126533	0.8857782755
6441	0.3617087916	0.8857782755
6442	0.3617107054	0.8857782755
6443	0.3616822041	0.8860582307
6444	0.3616802562	0.8857782755
6445	0.3617193515	0.8860582307
6446	0.3617205134	0.8857782755
6447	0.3617381473	0.8857782755
6448	0.3617615908	0.8857782755
6449	0.3617726632	0.8857782755
6450	0.3617614199	0.8857782755
6451	0.3617458365	0.8857782755
6452	0.3617577975	0.8857782755
6453	0.3617733809	0.8857782755
6454	0.3617584809	0.8857782755
6455	0.3617607364	0.8857782755
6456	0.3617848634	0.8857782755
6457	0.3618253599	0.8857782755
6458	0.3618210539	0.8857782755
6459	0.3618190035	0.8857782755
6460	0.3618254282	0.8857782755
6461	0.3618017113	0.8857782755
6462	0.3618058122	0.8857782755
6463	0.3617933387	0.8857782755
6464	0.3617973712	0.8857782755
6465	0.3618044453	0.8857782755
6466	0.3617988065	0.8857782755
6467	0.3617908781	0.8857782755
6468	0.3617807967	0.8857782755
6469	0.3618018822	0.8857782755
6470	0.3618005152	0.8857782755
6471	0.3617732442	0.8857782755
6472	0.3617693483	0.8857782755
