iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
926	0.7092052248	0.8744473917	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8307433851	0.6319261214	0.3401759531	0.3170731707	0.0625	0.7912	0.6352785146	0.4233576642	0.3561643836	0.3333333333
927	0.7092172281	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3411764706	0.3272727273	0.0625	0.7912	0.6352785146	0.4264705882	0.3648648649	0.3333333333
928	0.7091803923	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3411764706	0.3272727273	0.0625	0.7912	0.6352785146	0.4264705882	0.3648648649	0.3333333333
929	0.7091699307	0.8744473917	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8303946264	0.6310231023	0.3401759531	0.3170731707	0.0625	0.790567546	0.6347941567	0.4233576642	0.3561643836	0.3333333333
930	0.7091943778	0.8744473917	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8307433851	0.6319261214	0.3401759531	0.3170731707	0.0625	0.7912	0.6352785146	0.4233576642	0.3561643836	0.3333333333
931	0.7091357928	0.8744473917	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8303946264	0.6310231023	0.3401759531	0.3170731707	0.0625	0.790567546	0.6347941567	0.4233576642	0.3561643836	0.3333333333
932	0.7091753267	0.8744473917	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8303946264	0.6306068602	0.3411764706	0.3170731707	0.0625	0.790567546	0.6339522546	0.4264705882	0.3561643836	0.3333333333
933	0.7091537978	0.8726790451	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8301093356	0.6319947334	0.3460410557	0.3170731707	0.0625	0.791499599	0.6340819022	0.4306569343	0.3561643836	0.3333333333
934	0.7091194397	0.8726790451	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8301093356	0.6319947334	0.3460410557	0.3170731707	0.0625	0.791499599	0.6340819022	0.4306569343	0.3561643836	0.3333333333
935	0.70913772	0.8726790451	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8301093356	0.6319947334	0.3460410557	0.3170731707	0.0625	0.791499599	0.6340819022	0.4306569343	0.3561643836	0.3333333333
936	0.7091691598	0.8726790451	0.6299212598	0.2843137255	0.2857142857	0.03448275862	0.8301093356	0.6315789474	0.3411764706	0.3170731707	0.0625	0.791499599	0.6332453826	0.4264705882	0.3561643836	0.3333333333
937	0.7091563306	0.8726790451	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8301093356	0.6324110672	0.3450292398	0.3170731707	0.0625	0.791499599	0.6349206349	0.4275362319	0.3561643836	0.3333333333
938	0.7091461994	0.8726790451	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8301093356	0.6324110672	0.3450292398	0.3170731707	0.0625	0.791499599	0.6349206349	0.4275362319	0.3561643836	0.3333333333
939	0.709184687	0.8726790451	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8297604035	0.6315095583	0.3450292398	0.3170731707	0.0625	0.7908653846	0.6344370861	0.4275362319	0.3561643836	0.3333333333
940	0.7091409686	0.8726790451	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.8294117647	0.6306068602	0.3450292398	0.3170731707	0.0625	0.7902321857	0.6339522546	0.4275362319	0.3561643836	0.3333333333
941	0.7091677282	0.8735632184	0.6286089239	0.2941176471	0.2857142857	0.03448275862	0.8302521008	0.6323432343	0.3498542274	0.3170731707	0.0625	0.7910328263	0.636122178	0.4316546763	0.3561643836	0.3333333333
942	0.7091885413	0.8735632184	0.6286089239	0.2941176471	0.2857142857	0.03448275862	0.8302521008	0.6323432343	0.3498542274	0.3170731707	0.0625	0.7910328263	0.636122178	0.4316546763	0.3561643836	0.3333333333
943	0.7091827048	0.8735632184	0.6272965879	0.2941176471	0.2857142857	0.03448275862	0.8299034019	0.6314398943	0.3498542274	0.3170731707	0.0625	0.7904	0.6356382979	0.4316546763	0.3561643836	0.3333333333
944	0.7091520909	0.8735632184	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.8299034019	0.6310231023	0.3450292398	0.3170731707	0.0625	0.7904	0.6347941567	0.4275362319	0.3561643836	0.3333333333
945	0.7091418496	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6310231023	0.3391812865	0.3170731707	0.0625	0.7904	0.6347941567	0.4202898551	0.3561643836	0.3333333333
946	0.7090869537	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6310231023	0.3391812865	0.3170731707	0.0625	0.7904	0.6347941567	0.4202898551	0.3561643836	0.3333333333
947	0.7090714816	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6310231023	0.3391812865	0.3170731707	0.0625	0.7904	0.6347941567	0.4202898551	0.3561643836	0.3333333333
948	0.7090707658	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6306068602	0.3401759531	0.3170731707	0.0625	0.7904	0.6339522546	0.4233576642	0.3561643836	0.3333333333
949	0.7090970299	0.8735632184	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.8299034019	0.6306068602	0.3450292398	0.3190184049	0.0625	0.7904	0.6339522546	0.4275362319	0.3611111111	0.3333333333
950	0.7091178429	0.8735632184	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8302521008	0.6315095583	0.3401759531	0.3170731707	0.0625	0.7910328263	0.6344370861	0.4233576642	0.3561643836	0.3333333333
951	0.709033049	0.8726790451	0.6299212598	0.2843137255	0.2857142857	0.03448275862	0.8301093356	0.6319947334	0.3401759531	0.3170731707	0.0625	0.791499599	0.6340819022	0.4233576642	0.3561643836	0.3333333333
952	0.7090026002	0.8726790451	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8297604035	0.6315095583	0.3450292398	0.3170731707	0.0625	0.7908653846	0.6344370861	0.4275362319	0.3561643836	0.3333333333
953	0.709042079	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6306068602	0.3401759531	0.3170731707	0.0625	0.7904	0.6339522546	0.4233576642	0.3561643836	0.3333333333
954	0.7090294149	0.8744473917	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8303946264	0.6310231023	0.3401759531	0.3170731707	0.0625	0.790567546	0.6347941567	0.4233576642	0.3561643836	0.3333333333
955	0.7090219266	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6301911668	0.3411764706	0.3170731707	0.0625	0.7904	0.6331125828	0.4264705882	0.3561643836	0.3333333333
956	0.7089944512	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6310231023	0.3391812865	0.3170731707	0.0625	0.7904	0.6347941567	0.4202898551	0.3561643836	0.3333333333
957	0.7089435197	0.8735632184	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.8299034019	0.6314398943	0.3430232558	0.3190184049	0.0625	0.7904	0.6356382979	0.4214285714	0.3611111111	0.3333333333
958	0.7089327828	0.8735632184	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8302521008	0.6319261214	0.3440233236	0.3190184049	0.0625	0.7910328263	0.6352785146	0.4244604317	0.3611111111	0.3333333333
959	0.7089355909	0.8735632184	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.8299034019	0.6310231023	0.3440233236	0.3190184049	0.0625	0.7904	0.6347941567	0.4244604317	0.3611111111	0.3333333333
960	0.7089262856	0.8735632184	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8302521008	0.6319261214	0.3440233236	0.3190184049	0.0625	0.7910328263	0.6352785146	0.4244604317	0.3611111111	0.3333333333
961	0.7089072896	0.8735632184	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8302521008	0.6323432343	0.3430232558	0.3190184049	0.0625	0.7910328263	0.636122178	0.4214285714	0.3611111111	0.3333333333
962	0.7089523295	0.8735632184	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8306010929	0.6328279499	0.3440233236	0.3190184049	0.0625	0.7916666667	0.6357615894	0.4244604317	0.3611111111	0.3333333333
963	0.7089403262	0.8726790451	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8301093356	0.6328279499	0.3430232558	0.3190184049	0.0625	0.791499599	0.6357615894	0.4214285714	0.3611111111	0.3333333333
964	0.7088864765	0.8726790451	0.6299212598	0.2843137255	0.2857142857	0.03448275862	0.8301093356	0.6324110672	0.3381924198	0.3190184049	0.0625	0.791499599	0.6349206349	0.4172661871	0.3611111111	0.3333333333
965	0.7088710594	0.8726790451	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8301093356	0.6332453826	0.3430232558	0.3292682927	0.0625	0.791499599	0.6366047745	0.4214285714	0.3698630137	0.3333333333
966	0.7089160993	0.8735632184	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8306010929	0.6332453826	0.3440233236	0.3292682927	0.0625	0.7916666667	0.6366047745	0.4244604317	0.3698630137	0.3333333333
967	0.7088664893	0.8726790451	0.6299212598	0.2892156863	0.2967032967	0	0.8301093356	0.6328279499	0.3440233236	0.3272727273	0	0.791499599	0.6357615894	0.4244604317	0.3648648649	0
968	0.7088511824	0.8735632184	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8306010929	0.6332453826	0.3440233236	0.3292682927	0.0625	0.7916666667	0.6366047745	0.4244604317	0.3698630137	0.3333333333
969	0.708845456	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0	0.8297604035	0.6319261214	0.3440233236	0.3272727273	0	0.7908653846	0.6352785146	0.4244604317	0.3648648649	0
970	0.7088253037	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0	0.8297604035	0.6319261214	0.3440233236	0.3272727273	0	0.7908653846	0.6352785146	0.4244604317	0.3648648649	0
971	0.708813851	0.8735632184	0.6286089239	0.2892156863	0.2967032967	0	0.8302521008	0.6323432343	0.3440233236	0.3272727273	0	0.7910328263	0.636122178	0.4244604317	0.3648648649	0
972	0.7088297086	0.8735632184	0.6286089239	0.2892156863	0.2967032967	0	0.8302521008	0.6323432343	0.3440233236	0.3272727273	0	0.7910328263	0.636122178	0.4244604317	0.3648648649	0
973	0.7087820808	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0	0.8297604035	0.6319261214	0.3440233236	0.3272727273	0	0.7908653846	0.6352785146	0.4244604317	0.3648648649	0
974	0.7088132453	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0	0.8297604035	0.6319261214	0.3440233236	0.3272727273	0	0.7908653846	0.6352785146	0.4244604317	0.3648648649	0
975	0.7088411062	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0	0.8297604035	0.6319261214	0.3440233236	0.3272727273	0	0.7908653846	0.6352785146	0.4244604317	0.3648648649	0
976	0.7088619193	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0	0.8297604035	0.6319261214	0.3440233236	0.3272727273	0	0.7908653846	0.6352785146	0.4244604317	0.3648648649	0
977	0.7088489799	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0	0.8297604035	0.6319261214	0.3440233236	0.3272727273	0	0.7908653846	0.6352785146	0.4244604317	0.3648648649	0
978	0.7088164388	0.8726790451	0.6286089239	0.2843137255	0.2967032967	0	0.8297604035	0.6319261214	0.3391812865	0.3253012048	0	0.7908653846	0.6352785146	0.4202898551	0.36	0
979	0.7088198526	0.8726790451	0.6299212598	0.2843137255	0.2967032967	0	0.8301093356	0.6328279499	0.3391812865	0.3253012048	0	0.791499599	0.6357615894	0.4202898551	0.36	0
980	0.7088109878	0.8726790451	0.6299212598	0.2892156863	0.2967032967	0	0.8301093356	0.6328279499	0.3440233236	0.3272727273	0	0.791499599	0.6357615894	0.4244604317	0.3648648649	0
981	0.7087803188	0.8735632184	0.6299212598	0.2941176471	0.2967032967	0	0.8306010929	0.6336633663	0.3488372093	0.3272727273	0	0.7916666667	0.6374501992	0.4285714286	0.3648648649	0
982	0.7087242667	0.8735632184	0.6299212598	0.2892156863	0.2967032967	0	0.8306010929	0.6332453826	0.3440233236	0.3272727273	0	0.7916666667	0.6366047745	0.4244604317	0.3648648649	0
983	0.7087122634	0.8735632184	0.6299212598	0.2892156863	0.2967032967	0	0.8306010929	0.6332453826	0.3440233236	0.3272727273	0	0.7916666667	0.6366047745	0.4244604317	0.3648648649	0
984	0.7086498792	0.8726790451	0.6299212598	0.2941176471	0.2967032967	0	0.8301093356	0.6328279499	0.3488372093	0.3292682927	0	0.791499599	0.6357615894	0.4285714286	0.3698630137	0
985	0.7086151357	0.8735632184	0.6299212598	0.2941176471	0.2967032967	0	0.8306010929	0.6332453826	0.3488372093	0.3292682927	0	0.7916666667	0.6366047745	0.4285714286	0.3698630137	0
986	0.7085920101	0.8744473917	0.6299212598	0.2941176471	0.2967032967	0	0.831092437	0.6345009914	0.347826087	0.3272727273	0	0.7918334668	0.6391478029	0.4255319149	0.3648648649	0
987	0.7085776391	0.8735632184	0.6299212598	0.2941176471	0.2857142857	0	0.8306010929	0.6340819022	0.3468208092	0.3170731707	0	0.7916666667	0.6382978723	0.4225352113	0.3561643836	0
988	0.7086034077	0.8735632184	0.6299212598	0.2941176471	0.2967032967	0	0.8306010929	0.6336633663	0.3488372093	0.3272727273	0	0.7916666667	0.6374501992	0.4285714286	0.3648648649	0
989	0.7086426112	0.8726790451	0.6325459318	0.2941176471	0.2967032967	0	0.8308080808	0.635464733	0.347826087	0.3272727273	0	0.7927710843	0.638410596	0.4255319149	0.3648648649	0
990	0.7085731792	0.8726790451	0.6325459318	0.2941176471	0.2857142857	0	0.8308080808	0.635464733	0.347826087	0.3151515152	0	0.7927710843	0.638410596	0.4255319149	0.3513513514	0
991	0.7085840813	0.8726790451	0.6312335958	0.2941176471	0.2857142857	0	0.8304585612	0.6345646438	0.347826087	0.3151515152	0	0.7921348315	0.6379310345	0.4255319149	0.3513513514	0
992	0.708589202	0.8735632184	0.6312335958	0.2941176471	0.2857142857	0	0.8309503785	0.6345646438	0.3488372093	0.3151515152	0	0.7923015237	0.6379310345	0.4285714286	0.3513513514	0
993	0.7085602399	0.8735632184	0.6312335958	0.2941176471	0.2857142857	0	0.8309503785	0.6349834983	0.347826087	0.3151515152	0	0.7923015237	0.6387782205	0.4255319149	0.3513513514	0
994	0.7085579824	0.8744473917	0.6299212598	0.2941176471	0.2967032967	0	0.8314417823	0.6345009914	0.347826087	0.3253012048	0	0.7924679487	0.6391478029	0.4255319149	0.36	0
995	0.7085306721	0.8735632184	0.6312335958	0.2941176471	0.2967032967	0	0.8312999579	0.6349834983	0.3468208092	0.3272727273	0	0.7929373997	0.6387782205	0.4225352113	0.3648648649	0
996	0.7085388762	0.8735632184	0.6312335958	0.2941176471	0.2967032967	0	0.8312999579	0.6345646438	0.3488372093	0.3253012048	0	0.7929373997	0.6379310345	0.4285714286	0.36	0
997	0.7085366187	0.8735632184	0.6286089239	0.2941176471	0.2967032967	0	0.8306010929	0.6327608983	0.3488372093	0.3253012048	0	0.7916666667	0.6369680851	0.4285714286	0.36	0
998	0.7085339207	0.8735632184	0.6286089239	0.2941176471	0.2857142857	0	0.8306010929	0.6327608983	0.347826087	0.3151515152	0	0.7916666667	0.6369680851	0.4255319149	0.3513513514	0
999	0.7085122266	0.8726790451	0.6286089239	0.2941176471	0.2857142857	0	0.8301093356	0.6327608983	0.3468208092	0.3151515152	0	0.791499599	0.6369680851	0.4225352113	0.3513513514	0
1000	0.7085407482	0.8726790451	0.6299212598	0.2941176471	0.2967032967	0	0.8301093356	0.6336633663	0.347826087	0.3272727273	0	0.791499599	0.6374501992	0.4255319149	0.3648648649	0
1001	0.7085461442	0.8726790451	0.6286089239	0.2941176471	0.2967032967	0	0.8304585612	0.6323432343	0.3468208092	0.3272727273	0	0.7921348315	0.636122178	0.4225352113	0.3648648649	0
1002	0.7085139886	0.8726790451	0.6299212598	0.2941176471	0.2967032967	0	0.8304585612	0.6332453826	0.347826087	0.3272727273	0	0.7921348315	0.6366047745	0.4255319149	0.3648648649	0
1003	0.7085617816	0.8717948718	0.6286089239	0.2941176471	0.2967032967	0	0.82996633	0.6319261214	0.347826087	0.3253012048	0	0.7919678715	0.6352785146	0.4255319149	0.36	0
1004	0.7085736197	0.8735632184	0.6312335958	0.2941176471	0.2967032967	0	0.8312999579	0.6345646438	0.3488372093	0.3253012048	0	0.7929373997	0.6379310345	0.4285714286	0.36	0
1005	0.7085498333	0.8726790451	0.6312335958	0.2941176471	0.2967032967	0.03448275862	0.8308080808	0.6341463415	0.3488372093	0.3272727273	0.0625	0.7927710843	0.6370860927	0.4285714286	0.3648648649	0.3333333333
1006	0.7085638188	0.8717948718	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8303157895	0.6333113891	0.3430232558	0.3292682927	0.0625	0.7926045016	0.6354029062	0.4214285714	0.3698630137	0.3333333333
1007	0.7085835307	0.8726790451	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8308080808	0.6333113891	0.3450292398	0.3272727273	0.0625	0.7927710843	0.6354029062	0.4275362319	0.3648648649	0.3333333333
1008	0.7085803371	0.8726790451	0.6312335958	0.2941176471	0.2967032967	0.03448275862	0.8308080808	0.6341463415	0.3488372093	0.3272727273	0.0625	0.7927710843	0.6370860927	0.4285714286	0.3648648649	0.3333333333
1009	0.7085499985	0.8726790451	0.6286089239	0.2941176471	0.2967032967	0.03448275862	0.8304585612	0.6327608983	0.3468208092	0.3272727273	0.0625	0.7921348315	0.6369680851	0.4225352113	0.3648648649	0.3333333333
1010	0.7085926708	0.8726790451	0.6286089239	0.2941176471	0.2967032967	0.03448275862	0.8304585612	0.6323432343	0.347826087	0.3272727273	0.0625	0.7921348315	0.636122178	0.4255319149	0.3648648649	0.3333333333
1011	0.7085791258	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8304585612	0.6323432343	0.3420289855	0.3272727273	0.0625	0.7921348315	0.636122178	0.4184397163	0.3648648649	0.3333333333
1012	0.7086038482	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8304585612	0.6323432343	0.3420289855	0.3272727273	0.0625	0.7921348315	0.636122178	0.4184397163	0.3648648649	0.3333333333
1013	0.7085562204	0.8726790451	0.6286089239	0.2941176471	0.2967032967	0.03448275862	0.8304585612	0.6323432343	0.3468208092	0.3292682927	0.0625	0.7921348315	0.636122178	0.4225352113	0.3698630137	0.3333333333
1014	0.7085482916	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8303157895	0.6315095583	0.3420289855	0.3272727273	0.0625	0.7926045016	0.6344370861	0.4184397163	0.3648648649	0.3333333333
1015	0.7085721881	0.8726790451	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8311578947	0.6324110672	0.3430232558	0.3272727273	0.0625	0.7934083601	0.6349206349	0.4214285714	0.3648648649	0.3333333333
1016	0.708549503	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8308080808	0.6319261214	0.3420289855	0.3272727273	0.0625	0.7927710843	0.6352785146	0.4184397163	0.3648648649	0.3333333333
1017	0.708625322	0.8717948718	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8303157895	0.6324110672	0.3420289855	0.3170731707	0.0625	0.7926045016	0.6349206349	0.4184397163	0.3561643836	0.3333333333
1018	0.7086248264	0.8717948718	0.6286089239	0.2941176471	0.2857142857	0.03448275862	0.8303157895	0.6315095583	0.3458213256	0.3190184049	0.0625	0.7926045016	0.6344370861	0.4195804196	0.3611111111	0.3333333333
1019	0.7085921202	0.8717948718	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.82996633	0.6301911668	0.3420289855	0.3170731707	0.0625	0.7919678715	0.6331125828	0.4184397163	0.3561643836	0.3333333333
1020	0.7086233949	0.8717948718	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.82996633	0.6306068602	0.3410404624	0.3170731707	0.0625	0.7919678715	0.6339522546	0.4154929577	0.3561643836	0.3333333333
1021	0.7086782357	0.8726790451	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.8301093356	0.6314398943	0.3410404624	0.3170731707	0.0625	0.791499599	0.6356382979	0.4154929577	0.3561643836	0.3333333333
1022	0.7087051054	0.8726790451	0.6272965879	0.2941176471	0.2857142857	0.03448275862	0.8301093356	0.6310231023	0.3468208092	0.3190184049	0.0625	0.791499599	0.6347941567	0.4225352113	0.3611111111	0.3333333333
1023	0.7087185403	0.8726790451	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8301093356	0.6310231023	0.3362318841	0.3170731707	0.0625	0.791499599	0.6347941567	0.4113475177	0.3561643836	0.3333333333
1024	0.708663259	0.8726790451	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8301093356	0.6314398943	0.3352601156	0.3170731707	0.0625	0.791499599	0.6356382979	0.4084507042	0.3561643836	0.3333333333
1025	0.7086297819	0.8726790451	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8301093356	0.6314398943	0.3352601156	0.3170731707	0.0625	0.791499599	0.6356382979	0.4084507042	0.3561643836	0.3333333333
1026	0.7086448136	0.8726790451	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8301093356	0.6314398943	0.3352601156	0.3170731707	0.0625	0.791499599	0.6356382979	0.4084507042	0.3561643836	0.3333333333
