iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
900	0.5069610851	0.9298624754	0.728783902	0.6365122616	0.7493917275	0.7635658915	0.8771312083	0.7516919838	0.7508839601	0.8449931413	0.8659340659	0.8300596282	0.7760869565	0.9153605016	0.9685534591	1
901	0.5068112212	0.9300589391	0.728783902	0.6365122616	0.7481751825	0.7674418605	0.877275886	0.7516919838	0.7511254019	0.8442004118	0.8684210526	0.8301622096	0.7760869565	0.9160784314	0.968503937	1
902	0.5065809927	0.9299607073	0.7296587927	0.6370572207	0.7518248175	0.7674418605	0.877386469	0.7524246297	0.7520102927	0.8465753425	0.8684210526	0.8304385965	0.7766568369	0.9175824176	0.9686520376	1
903	0.506406853	0.9299607073	0.7295129775	0.6365122616	0.7493917275	0.7751937984	0.8773458134	0.7523308271	0.7516087516	0.8444139822	0.8733624454	0.8303657574	0.776622167	0.9175176748	0.967032967	1
904	0.5061513208	0.9301571709	0.7293671624	0.6376021798	0.7518248175	0.7751937984	0.8774498448	0.7524633321	0.7524115756	0.8465753425	0.8733624454	0.83039551	0.7770700637	0.9176470588	0.9686520376	1
905	0.5059284827	0.9300589391	0.7295129775	0.638147139	0.7554744526	0.7790697674	0.8774384876	0.75255716	0.7537817831	0.8489405332	0.8758169935	0.830453469	0.7771046909	0.9205974843	0.968798752	1
906	0.5057118604	0.9301571709	0.7296587927	0.6386920981	0.7542579075	0.7790697674	0.8774905013	0.7527641971	0.7541827542	0.8481532148	0.8758169935	0.8304683389	0.7773807674	0.9206598586	0.96875	1
907	0.5053909891	0.9302554028	0.7298046078	0.6370572207	0.7566909976	0.7790697674	0.8775831712	0.7527447737	0.7534643893	0.849726776	0.8758169935	0.8305560428	0.777173913	0.9219242902	0.968847352	1
908	0.505176765	0.9301571709	0.7302420531	0.6365122616	0.7579075426	0.7790697674	0.8776124936	0.7530260883	0.7530625403	0.8505119454	0.8758169935	0.8306869024	0.7772776657	0.9218626677	0.9688958009	1
909	0.5048838892	0.9302554028	0.7299504229	0.638147139	0.7579075426	0.7790697674	0.8775831712	0.753121709	0.7540244688	0.8505119454	0.8758169935	0.8305560428	0.7778123058	0.9213217939	0.9688958009	1
910	0.5046867952	0.9304518664	0.7302420531	0.638147139	0.7591240876	0.7751937984	0.8777685108	0.753365927	0.7542673108	0.8512960437	0.8733624454	0.8307314506	0.7780021749	0.9220472441	0.9689440994	1
911	0.5044661595	0.9303536346	0.7309711286	0.638147139	0.7579075426	0.7751937984	0.8778792232	0.7538345865	0.7540244688	0.8505119454	0.8733624454	0.83100816	0.77817448	0.9213217939	0.9688958009	1
912	0.5042214438	0.9308447937	0.7309711286	0.6392370572	0.7579075426	0.7751937984	0.8781391901	0.7541748157	0.7550691986	0.8505119454	0.8733624454	0.8310822663	0.7788999378	0.9221698113	0.9688958009	1
913	0.503987153	0.9305500982	0.7309711286	0.6392370572	0.7591240876	0.7790697674	0.8779425394	0.7539479621	0.7560425395	0.8512960437	0.8758169935	0.8309649123	0.7784161491	0.9250788644	0.9689440994	1
914	0.503846882	0.9307465619	0.7306794984	0.6397820163	0.7591240876	0.7790697674	0.8780058379	0.7538739281	0.756443299	0.8512960437	0.8758169935	0.8309216873	0.7785891858	0.9251379039	0.9689440994	1
915	0.5036241907	0.9308447937	0.7308253135	0.6397820163	0.7591240876	0.7790697674	0.8780578206	0.7541378273	0.7561996779	0.8512960437	0.8758169935	0.8309365135	0.7789866335	0.9244094488	0.9689440994	1
916	0.5034374726	0.9307465619	0.7311169437	0.6414168937	0.7591240876	0.7790697674	0.8780465202	0.7544387602	0.7576440296	0.8512960437	0.8758169935	0.8309945624	0.7792974821	0.9253144654	0.9689440994	1
917	0.503175431	0.9307465619	0.7311169437	0.6403269755	0.7591240876	0.7829457364	0.8781278962	0.7543252595	0.7566001288	0.8512960437	0.8782608696	0.8311403509	0.7790553139	0.9244689221	0.9689440994	1
918	0.5029131937	0.9310412574	0.7312627588	0.6419618529	0.7603406326	0.7829457364	0.8782431431	0.7546460011	0.7587761675	0.8526603001	0.8782608696	0.8311118906	0.7795740712	0.9275590551	0.9704968944	1
919	0.5026767493	0.9309430255	0.7321376495	0.6430517711	0.7603406326	0.7829457364	0.8784760845	0.7552079416	0.7595751529	0.8526603001	0.8782608696	0.8316075816	0.7797794689	0.927672956	0.9704968944	1
920	0.5025076018	0.9313359528	0.7324292797	0.6430517711	0.7603406326	0.7829457364	0.8787654092	0.7556224144	0.7595751529	0.8526603001	0.8782608696	0.8318125987	0.780332453	0.927672956	0.9704968944	1
921	0.5022667526	0.9316306483	0.7321376495	0.6430517711	0.7603406326	0.7829457364	0.8787991105	0.7557194461	0.7593307593	0.8526603001	0.8782608696	0.8316380217	0.7808709176	0.9269442262	0.9704968944	1
922	0.5019134811	0.9317288802	0.7330125401	0.6435967302	0.7603406326	0.7829457364	0.8792176492	0.756281029	0.7594855305	0.8526603001	0.8782608696	0.8323095823	0.781075202	0.9262745098	0.9704968944	1
923	0.5017553947	0.931827112	0.7338874307	0.6446866485	0.7603406326	0.7829457364	0.8794733914	0.75701286	0.7605271617	0.8526603001	0.8782608696	0.8326896067	0.7816431123	0.9271159875	0.9704968944	1
924	0.5015243341	0.9320235756	0.7340332458	0.6446866485	0.7603406326	0.7829457364	0.8795365006	0.7572202166	0.761016404	0.8526603001	0.8782608696	0.8326458973	0.7819198509	0.9285714286	0.9704968944	1
925	0.501354012	0.9320235756	0.734179061	0.6452316076	0.7603406326	0.7829457364	0.8796180411	0.7573706378	0.7611700418	0.8526603001	0.8782608696	0.8327920653	0.7820751786	0.9278996865	0.9704968944	1
926	0.5011914718	0.931827112	0.7343248761	0.6452316076	0.7603406326	0.7829457364	0.8795141625	0.7573501767	0.761414791	0.8526603001	0.8782608696	0.8327627074	0.7818661698	0.928627451	0.9704968944	1
927	0.5009617327	0.9319253438	0.7344706912	0.6452316076	0.7603406326	0.7829457364	0.8796068796	0.757500564	0.761414791	0.8526603001	0.8782608696	0.832850496	0.7820214252	0.928627451	0.9704968944	1
928	0.5007534797	0.9320235756	0.7344706912	0.6452316076	0.7615571776	0.7829457364	0.879658817	0.7576714801	0.7611700418	0.8534423995	0.8782608696	0.8328651685	0.7823858341	0.9278996865	0.9705426357	1
929	0.5005129241	0.9320235756	0.7349081365	0.6452316076	0.7615571776	0.7829457364	0.8797811674	0.7579517257	0.7611700418	0.8534423995	0.8782608696	0.8330845553	0.7824871914	0.9278996865	0.9705426357	1
930	0.5003594874	0.9323182711	0.7346165063	0.6452316076	0.7615571776	0.7868217054	0.8798961665	0.7579929286	0.7609254499	0.8534423995	0.8806941432	0.8330553849	0.7829059829	0.9271730619	0.9705426357	1
931	0.5001645958	0.9323182711	0.7353455818	0.6463215259	0.7615571776	0.7868217054	0.8801817676	0.7585169587	0.7614767255	0.8534423995	0.8806941432	0.8335675391	0.7831961485	0.9265625	0.9705426357	1
932	0.4999553149	0.9321218075	0.735637212	0.6457765668	0.7627737226	0.7868217054	0.8800779076	0.7585325515	0.7618129219	0.8542234332	0.8806941432	0.8335382994	0.7828988206	0.9286833856	0.9705882353	1
933	0.4996193692	0.9320235756	0.7357830271	0.6463215259	0.7627737226	0.7906976744	0.8801076017	0.7586258739	0.7622107969	0.8542234332	0.8831168831	0.833670152	0.7829325058	0.9287392326	0.9705882353	1
934	0.4994569758	0.9321218075	0.7357830271	0.6457765668	0.7627737226	0.7906976744	0.8802411874	0.7586258739	0.7613234822	0.8542234332	0.8831168831	0.833831283	0.7829325058	0.9272300469	0.9705882353	1
935	0.4992676148	0.9322200393	0.7363662875	0.6457765668	0.7627737226	0.7906976744	0.8803747855	0.7590560649	0.7618129219	0.8542234332	0.8831168831	0.8339924422	0.7831885856	0.9286833856	0.9705882353	1
936	0.4990838823	0.9322200393	0.7365121027	0.6479564033	0.7627737226	0.7906976744	0.8803339518	0.7594346715	0.7636480411	0.8542234332	0.8831168831	0.8339191564	0.7838299193	0.9296325254	0.9705882353	1
937	0.4988331466	0.9323182711	0.7363662875	0.646866485	0.7652068127	0.7906976744	0.8803450515	0.7593984962	0.7628534704	0.8557823129	0.8831168831	0.8338604815	0.7839180379	0.9295223179	0.9706790123	1
938	0.4985798169	0.9328094303	0.7365121027	0.6474114441	0.7652068127	0.7906976744	0.8806862972	0.7597773767	0.7632508834	0.8557823129	0.8831168831	0.8340799297	0.7845604225	0.9295774648	0.9706790123	1
939	0.4983854147	0.9326129666	0.7363662875	0.6479564033	0.7652068127	0.7906976744	0.8806233188	0.7595698278	0.7634028892	0.8557823129	0.8831168831	0.8341240555	0.7842832738	0.92890625	0.9706790123	1
940	0.4982205742	0.9325147348	0.7365121027	0.6490463215	0.7664233577	0.7906976744	0.8805714021	0.7598916805	0.7641963426	0.8559782609	0.8831168831	0.8341094807	0.7848042262	0.9290171607	0.9692307692	1
941	0.4980040987	0.9325147348	0.7366579178	0.6523160763	0.7664233577	0.7906976744	0.8806122449	0.7602136784	0.7665706052	0.8571428571	0.8831168831	0.8341827768	0.7853256645	0.9293478261	0.9722222222	1
942	0.4977979012	0.9325147348	0.7366579178	0.6534059946	0.7664233577	0.7906976744	0.8806122449	0.7603280909	0.76736	0.8571428571	0.8831168831	0.8341827768	0.7855698958	0.9294573643	0.9722222222	1
943	0.4976400596	0.9328094303	0.7368037329	0.6528610354	0.7664233577	0.7906976744	0.8808088303	0.7605930609	0.76672	0.8571428571	0.8831168831	0.8342997716	0.7859698242	0.9286821705	0.9722222222	1
944	0.4974590679	0.9327111984	0.7363662875	0.6534059946	0.7664233577	0.7906976744	0.8806752307	0.7603131587	0.7668692037	0.8571428571	0.8831168831	0.8341386278	0.7858699035	0.9280185759	0.9722222222	1
945	0.4972307481	0.9328094303	0.7366579178	0.6539509537	0.7676399027	0.7906976744	0.8808088303	0.7606142728	0.7675087944	0.8579197825	0.8831168831	0.8342997716	0.7861811391	0.9287925697	0.9722650231	1
946	0.4969738456	0.9328094303	0.7368037329	0.6550408719	0.7676399027	0.7906976744	0.8808496823	0.7607648299	0.7682965804	0.8585034014	0.8831168831	0.8343730779	0.7863367569	0.9289026275	0.9737654321	1
947	0.4967614813	0.9330058939	0.736949548	0.6544959128	0.7676399027	0.7945736434	0.8810352024	0.7609153869	0.7679028133	0.8585034014	0.8855291577	0.8345488094	0.7864923747	0.9288476411	0.9737654321	1
948	0.4965614507	0.9328094303	0.7368037329	0.6544959128	0.7676399027	0.7945736434	0.880890538	0.7607648299	0.7679028133	0.8579197825	0.8855291577	0.8344463972	0.7863367569	0.9288476411	0.9722650231	1
949	0.4963139941	0.9329076621	0.7375328084	0.6544959128	0.7676399027	0.7945736434	0.8811059053	0.7612310934	0.7683941139	0.8579197825	0.8855291577	0.8347543289	0.7865028767	0.9302865995	0.9722650231	1
950	0.4962048509	0.9328094303	0.7373869933	0.6544959128	0.7676399027	0.7945736434	0.8809722609	0.7611378688	0.76864	0.8573369565	0.8855291577	0.8345930744	0.7864696734	0.9310077519	0.9707692308	1
951	0.4959772164	0.9330058939	0.7375328084	0.6561307902	0.7676399027	0.7945736434	0.8811169349	0.7614602936	0.770067157	0.8573369565	0.8855291577	0.8346954917	0.7869923759	0.9318885449	0.9707692308	1
952	0.4957491413	0.9331041257	0.7378244386	0.6555858311	0.7676399027	0.7945736434	0.8812505798	0.761589404	0.7696737044	0.8579197825	0.8855291577	0.8348567411	0.7869362364	0.9318357862	0.9722650231	1
953	0.4955448527	0.9333005894	0.7379702537	0.6561307902	0.7676399027	0.7984496124	0.881395241	0.7619692864	0.770067157	0.8573369565	0.8879310345	0.8349591352	0.7875816993	0.9318885449	0.9707692308	1
954	0.4952367067	0.9333988212	0.7385535141	0.6555858311	0.7676399027	0.7984496124	0.8815288988	0.7623419627	0.7701664533	0.8573369565	0.8879310345	0.8351204078	0.7877138414	0.9332816137	0.9707692308	1
955	0.4949861667	0.9333005894	0.7386993293	0.6572207084	0.7676399027	0.7984496124	0.8814770144	0.7624924744	0.7715930902	0.8579197825	0.8879310345	0.8351059154	0.7878693624	0.9341595662	0.9722650231	1
956	0.494757798	0.9335952849	0.7386993293	0.6583106267	0.7700729927	0.7984496124	0.8815917629	0.7627794926	0.7728726807	0.8600543478	0.8879310345	0.8350760039	0.7884824903	0.9357087529	0.9738461538	1
957	0.4945497897	0.9335952849	0.7389909595	0.6583106267	0.7700729927	0.7984496124	0.881673547	0.7630231858	0.7728726807	0.8594704684	0.8879310345	0.8352227788	0.788671024	0.9357087529	0.9723502304	1
958	0.4943512763	0.9335952849	0.7389909595	0.6588555858	0.7712895377	0.7984496124	0.881673547	0.7630231858	0.77376	0.8602442334	0.8879310345	0.8352227788	0.788671024	0.9372093023	0.972392638	1
959	0.4941231034	0.9336935167	0.7394284048	0.6588555858	0.7712895377	0.7984496124	0.8818481236	0.7633599277	0.77376	0.8602442334	0.8879310345	0.835457502	0.788892346	0.9372093023	0.972392638	1
960	0.4938530351	0.9333988212	0.7392825897	0.6599455041	0.7712895377	0.7984496124	0.881651589	0.7632093933	0.7745442917	0.8602442334	0.8879310345	0.8353406593	0.7887367766	0.9373065015	0.972392638	1
961	0.4936628421	0.9333988212	0.7394284048	0.6599455041	0.7712895377	0.8062015504	0.8816924933	0.7633599277	0.7747920665	0.8602442334	0.8927038627	0.8354141023	0.788892346	0.9380325329	0.972392638	1
962	0.4935086712	0.933497053	0.7394284048	0.6599455041	0.7700729927	0.8023255814	0.8817852835	0.7633599277	0.7742966752	0.8594704684	0.8903225806	0.8355020222	0.788892346	0.9365815932	0.9723502304	1
963	0.4933103046	0.933497053	0.7394284048	0.6604904632	0.7725060827	0.8062015504	0.8817443749	0.7635323346	0.7751838823	0.8610169492	0.8927038627	0.8354285714	0.7892607004	0.9380804954	0.9724349158	1
964	0.4931138958	0.933497053	0.7391367746	0.6610354223	0.7700729927	0.8062015504	0.8816216718	0.7634036145	0.7753275807	0.8594704684	0.8927038627	0.8352082967	0.7893179695	0.9374034003	0.9723502304	1
965	0.4928367797	0.9335952849	0.7395742199	0.6621253406	0.7688564477	0.8062015504	0.8817962516	0.7638554217	0.775862069	0.8586956522	0.8927038627	0.835443038	0.7897851137	0.9367771781	0.9723076923	1
966	0.4925486514	0.9335952849	0.7392825897	0.663760218	0.7700729927	0.8062015504	0.8817553463	0.7637267455	0.7775295244	0.8594704684	0.8927038627	0.8353696053	0.7898426546	0.938366718	0.9723502304	1
967	0.4924119532	0.9335952849	0.739720035	0.6643051771	0.7700729927	0.8062015504	0.8818780737	0.7640060241	0.7779195916	0.8600543478	0.8927038627	0.835589942	0.7899408284	0.9384141647	0.9738461538	1
968	0.4921354245	0.9337917485	0.7400116652	0.6632152589	0.7712895377	0.8062015504	0.8820227325	0.7641921397	0.7776357827	0.8608282417	0.8927038627	0.8356923077	0.7900062267	0.9397683398	0.9738863287	1
969	0.4918337879	0.9337917485	0.7401574803	0.6643051771	0.7712895377	0.8062015504	0.8821455085	0.7642851765	0.7781678902	0.8614130435	0.8927038627	0.8359127682	0.7900389105	0.9391371341	0.9753846154	1
970	0.4916227451	0.9335952849	0.7405949256	0.6648501362	0.7712895377	0.8062015504	0.8822055138	0.764449127	0.7785577537	0.8614130435	0.8927038627	0.836178075	0.7898911353	0.9391839877	0.9753846154	1
971	0.4913355467	0.9339882122	0.7411781861	0.6648501362	0.7749391727	0.8062015504	0.8825768124	0.765051174	0.7793037368	0.8637288136	0.8927038627	0.8365300018	0.7905132193	0.9413580247	0.9754977029	1
972	0.4911179945	0.934086444	0.7413240012	0.6653950954	0.7749391727	0.8062015504	0.8826696371	0.765259276	0.7796934866	0.8637288136	0.8927038627	0.8366179835	0.790791725	0.9414032382	0.9754977029	1
973	0.4908772921	0.9341846758	0.7411781861	0.6653950954	0.7749391727	0.8062015504	0.8826805272	0.7652239368	0.7796934866	0.8637288136	0.8927038627	0.8365587614	0.7908822157	0.9414032382	0.9754977029	1
974	0.4905961138	0.934086444	0.7411781861	0.6670299728	0.7749391727	0.8100775194	0.8826286722	0.7653967776	0.780861244	0.8637288136	0.8950749465	0.8365443829	0.7912515567	0.9415384615	0.9754977029	1
975	0.4904818315	0.9341846758	0.741032371	0.6670299728	0.7749391727	0.8100775194	0.8826805272	0.7653038175	0.780861244	0.8637288136	0.8950749465	0.8365587614	0.7912190565	0.9415384615	0.9754977029	1
976	0.4902308022	0.9343811395	0.7413240012	0.6664850136	0.7749391727	0.8100775194	0.8828661593	0.7656049996	0.7802232855	0.8637288136	0.8950749465	0.8367346939	0.7915304375	0.9407692308	0.9754977029	1
977	0.4899879952	0.9343811395	0.7414698163	0.668119891	0.7749391727	0.8100775194	0.8829071332	0.765813253	0.7816385081	0.8637288136	0.8950749465	0.8368083047	0.7918094052	0.9416282642	0.9754977029	1
978	0.4897561516	0.9341846758	0.7414698163	0.6686648501	0.7773722628	0.8139534884	0.8827624617	0.7659286037	0.7822760599	0.865267434	0.8974358974	0.8367059652	0.7920560748	0.9423963134	0.9755725191	1
979	0.4895928283	0.9344793713	0.7414698163	0.6692098093	0.7761557178	0.8139534884	0.8829180008	0.7661016949	0.7826641173	0.864498645	0.8974358974	0.8367490544	0.7924263675	0.9424405219	0.9755351682	1
980	0.4893952938	0.934675835	0.7413240012	0.6675749319	0.7773722628	0.8139534884	0.8829806978	0.7659510358	0.7817485641	0.865267434	0.8974358974	0.8367041857	0.7922705314	0.9430331024	0.9755725191	1
981	0.4890606206	0.9345776031	0.7417614465	0.668119891	0.7785888078	0.8139534884	0.8830517913	0.7662298539	0.7823867262	0.8660351827	0.8974358974	0.8369106263	0.7923676012	0.9438029253	0.9756097561	1
982	0.4888775243	0.9345776031	0.7421988918	0.6686648501	0.7773722628	0.8139534884	0.8831747505	0.7666239928	0.7822760599	0.865267434	0.8974358974	0.8371315442	0.7927114157	0.9423963134	0.9755725191	1
983	0.4886493024	0.9345776031	0.7420530767	0.6692098093	0.7785888078	0.8139534884	0.8830927739	0.7665311041	0.7834130781	0.8660351827	0.8974358974	0.8369842527	0.7926791277	0.9446153846	0.9756097561	1
984	0.4884427134	0.934675835	0.7423447069	0.6686648501	0.7773722628	0.8178294574	0.883226585	0.7666591371	0.7832748165	0.865267434	0.8997867804	0.8371458737	0.7926202709	0.9453004622	0.9755725191	1
985	0.4882360265	0.9345776031	0.7423447069	0.6686648501	0.7785888078	0.8178294574	0.8831747505	0.7666014154	0.7835249042	0.8660351827	0.8997867804	0.8371315442	0.7924968867	0.9460292984	0.9756097561	1
986	0.4880037913	0.934675835	0.7423447069	0.6697547684	0.7773722628	0.8178294574	0.8831855943	0.7668901107	0.7838010204	0.865267434	0.8997867804	0.8370722266	0.7931141922	0.9446579554	0.9755725191	1
987	0.4878157518	0.9347740668	0.7426363371	0.6697547684	0.7773722628	0.8178294574	0.8833194096	0.7671913836	0.7835511635	0.865267434	0.8997867804	0.8372338554	0.7934257673	0.9439324117	0.9755725191	1
988	0.4876293274	0.9349705305	0.7423447069	0.6702997275	0.7773722628	0.8178294574	0.8833820595	0.7670634323	0.7841887153	0.865267434	0.8997867804	0.8371888469	0.7934850374	0.9447004608	0.9755725191	1
989	0.4873944492	0.9348722986	0.7433654127	0.6708446866	0.7773722628	0.8178294574	0.8835762696	0.7677710843	0.7845761632	0.865267434	0.8997867804	0.8376166168	0.7938336967	0.944742901	0.9755725191	1
990	0.4871676956	0.9351669941	0.7433654127	0.6708446866	0.7773722628	0.8178294574	0.8837727442	0.7678289028	0.7848262671	0.865267434	0.8997867804	0.8377331925	0.7939573275	0.94546851	0.9755725191	1
991	0.4870126438	0.9352652259	0.743802858	0.6719346049	0.7785888078	0.8178294574	0.8839476372	0.7683386052	0.7856005097	0.8660351827	0.8997867804	0.8379686675	0.7945482866	0.9455521472	0.9756097561	1
992	0.4868493695	0.9351669941	0.7435112278	0.672479564	0.7798053528	0.8178294574	0.8838137678	0.7682109228	0.7859872611	0.8668018932	0.8997867804	0.8378069172	0.7946080723	0.9455938697	0.9756468798	1
993	0.486637152	0.9351669941	0.743802858	0.6730245232	0.7785888078	0.8178294574	0.8838137678	0.7684543537	0.7866242038	0.8660351827	0.8997867804	0.8378069172	0.7947958866	0.9463601533	0.9756097561	1
994	0.4864202849	0.9352652259	0.7436570429	0.6719346049	0.7798053528	0.8178294574	0.8839066054	0.7683037059	0.7856005097	0.8668018932	0.8997867804	0.8378949221	0.7946400748	0.9455521472	0.9756468798	1
995	0.4862558849	0.9353634578	0.743802858	0.6719346049	0.7822384428	0.8178294574	0.883999443	0.7685122411	0.7858508604	0.868332208	0.8997867804	0.837982927	0.7949197444	0.9462778204	0.9757207891	1
996	0.4860437653	0.9356581532	0.7435112278	0.672479564	0.7810218978	0.8178294574	0.8840317416	0.7686741539	0.7857370264	0.8675675676	0.8997867804	0.8378045562	0.7955999376	0.9448698315	0.9756838906	1
